num_sales,mean_price,median_price,total_value,estimated_annual_revenue,constituency_name,total_households,pct_households_affected
990,7657704.0,3305976.0,7581126826.0,1980000,Cities of London and Westminster,59204,1.672
783,4471161.0,2692416.0,3500919420.0,1566000,Kensington and Bayswater,62466,1.253
637,3329619.0,2355864.0,2120967309.0,1274000,Chelsea and Fulham,54395,1.171
406,3293070.0,2252309.0,1336986437.0,812000,Hampstead and Highgate,53042,0.765
362,4654480.0,1884691.0,1684921708.0,724000,Battersea,47736,0.758
301,2733317.0,2019312.0,822728460.0,602000,Richmond Park,45720,0.658
277,3477828.0,2071089.0,963358408.0,554000,Islington South and Finsbury,52356,0.529
260,3521438.0,1967535.0,915573901.0,520000,Hammersmith and Chiswick,52138,0.499
219,5030028.0,2433530.0,1101576131.0,438000,Holborn and St Pancras,45493,0.481
200,3455988.0,2150049.0,691197686.0,400000,Finchley and Golders Green,49592,0.403
194,2947143.0,1915757.0,571745742.0,388000,Ealing Central and Acton,54004,0.359
184,3451332.0,2231598.0,635045115.0,368000,Runnymede and Weybridge,43489,0.423
166,2977520.0,2192688.0,494268401.0,332000,Wimbledon,43795,0.379
166,2944757.0,2099567.0,488829730.0,332000,Queen's Park and Maida Vale,51548,0.322
165,2353851.0,1962357.0,388385473.0,330000,Esher and Walton,41113,0.401
165,1943072.0,1796670.0,320606841.0,330000,Hornsey and Friern Barnet,43557,0.379
150,2455803.0,1849741.0,368370482.0,300000,Twickenham,44046,0.341
145,2140584.0,1750070.0,310384638.0,290000,Putney,46342,0.313
135,3859223.0,2190177.0,520995167.0,270000,Windsor,41900,0.322
131,2212529.0,1915757.0,289841300.0,262000,Harpenden and Berkhamsted,38512,0.34
128,2612121.0,1892458.0,334351518.0,256000,Tooting,43312,0.296
127,2165059.0,1920935.0,274962452.0,254000,Chesham and Amersham,39260,0.323
120,2455389.0,1967535.0,294646663.0,240000,Dulwich and West Norwood,43982,0.273
119,2639624.0,1967535.0,314115243.0,238000,Beaconsfield,39299,0.303
103,2283400.0,1915757.0,235190243.0,206000,Islington North,48197,0.214
95,2489044.0,1848447.0,236459162.0,190000,Reigate,43065,0.221
91,3420326.0,2071089.0,311249647.0,182000,Hackney South and Shoreditch,48870,0.186
89,2394008.0,1905402.0,213066673.0,178000,Guildford,38997,0.228
89,2730332.0,1915757.0,242999513.0,178000,Bath,42099,0.211
88,2943511.0,1853625.0,259028995.0,176000,Sevenoaks,40299,0.218
87,2403123.0,1892209.0,209071727.0,174000,Winchester,42373,0.205
81,3387778.0,2174644.0,274410054.0,162000,Hertsmere,41940,0.193
81,3241891.0,2071089.0,262593201.0,162000,Maidenhead,41693,0.194
81,2605650.0,1969606.0,211057649.0,162000,South West Hertfordshire,38994,0.208
80,2300491.0,1900224.0,184039292.0,160000,Clapham and Brixton Hill,44712,0.179
79,2989798.0,1967535.0,236194068.0,158000,Godalming and Ash,40040,0.197
78,2657344.0,2054326.0,207272864.0,156000,North Cotswolds,40208,0.194
76,3434349.0,2096978.0,261010543.0,152000,Oxford West and Abingdon,38165,0.199
75,2402664.0,1915757.0,180199821.0,150000,Arundel and South Downs,42253,0.178
75,5323235.0,2511195.0,399242633.0,150000,Bermondsey and Old Southwark,47953,0.156
72,2738501.0,1969243.0,197172038.0,144000,Tatton,42059,0.171
71,2091858.0,1812203.0,148521939.0,142000,Hackney North and Stoke Newington,44118,0.161
70,3221408.0,2062805.0,225498566.0,140000,Epping Forest,41311,0.169
69,3386305.0,1967535.0,233655038.0,138000,Poole,43173,0.16
68,2942208.0,1812203.0,200070170.0,136000,St Albans,39909,0.17
67,3633936.0,1967535.0,243473731.0,134000,Henley and Thame,39348,0.17
66,11004485.0,1915757.0,726296035.0,132000,Poplar and Limehouse,56171,0.117
65,2544823.0,2019312.0,165413510.0,130000,Brentwood and Ongar,40859,0.159
63,2334179.0,1923006.0,147053301.0,126000,Farnham and Bordon,41011,0.154
63,2634360.0,1812203.0,165964651.0,126000,Woking,41437,0.152
61,5770392.0,2278198.0,351993935.0,122000,Vauxhall and Camberwell Green,45759,0.133
60,3293998.0,1863980.0,197639899.0,120000,Chipping Barnet,43473,0.138
59,2482160.0,1863980.0,146447436.0,118000,Hove and Portslade,46072,0.128
58,2180186.0,1719004.0,126450809.0,116000,Dorking and Horley,39125,0.148
56,2742119.0,1874336.0,153558646.0,112000,Brent East,49311,0.114
55,3404485.0,1952001.0,187246700.0,110000,Hendon,48202,0.114
54,1877203.0,1722887.0,101368969.0,108000,Lewisham West and East Dulwich,41158,0.131
53,5152167.0,2174644.0,273064873.0,106000,Greenwich and Woolwich,49548,0.107
51,3461405.0,2174644.0,176531637.0,102000,East Hampshire,38260,0.133
51,3013637.0,1967535.0,153695491.0,102000,South Cotswolds,40511,0.126
50,2838156.0,1905402.0,141907778.0,100000,Tunbridge Wells,44382,0.113
50,2687924.0,2071089.0,134396212.0,100000,Chichester,45525,0.11
49,2457183.0,1800336.0,120401989.0,98000,Kingston and Surbiton,45652,0.107
49,6083458.0,2537084.0,298089426.0,98000,Banbury,42521,0.115
48,2717989.0,2036916.0,130463450.0,96000,Southgate and Wood Green,49218,0.098
47,2853287.0,1863980.0,134104466.0,94000,Altrincham and Sale West,40766,0.115
46,2055683.0,1817381.0,94561398.0,92000,East Surrey,39975,0.115
46,5421586.0,2122866.0,249392974.0,92000,New Forest East,38908,0.118
45,2210962.0,1812203.0,99493278.0,90000,"Ruislip, Northwood and Pinner",38684,0.116
45,3679761.0,2071089.0,165589266.0,90000,Cambridge,44570,0.101
44,3219837.0,2304087.0,141672847.0,88000,Bromley and Biggin Hill,39279,0.112
43,3897346.0,2278198.0,167585886.0,86000,Newbury,41102,0.105
42,2303868.0,1886244.0,96762456.0,84000,Epsom and Ewell,42644,0.098
42,2728238.0,2239365.0,114586000.0,84000,East Grinstead and Uckfield,39696,0.106
41,7398866.0,2506018.0,303353493.0,82000,Bristol Central,38198,0.107
41,2609408.0,1812203.0,106985731.0,82000,North West Essex,42575,0.096
41,3627558.0,2366219.0,148729876.0,82000,Wycombe,40571,0.101
40,2539383.0,1941646.0,101575331.0,80000,Mid Sussex,40895,0.098
40,2457475.0,2051414.0,98299007.0,80000,Streatham and Croydon North,47260,0.085
40,4251200.0,3536954.0,170048000.0,80000,Reading Central,46385,0.086
40,2480200.0,1744893.0,99207998.0,80000,Mid Buckinghamshire,39108,0.102
39,2198687.0,2045200.0,85748794.0,78000,South Cambridgeshire,42955,0.091
39,2146199.0,1832914.0,83701765.0,78000,South Devon,40873,0.095
39,2395398.0,1863980.0,93420508.0,78000,Leyton and Wanstead,44033,0.089
38,2252590.0,1786314.0,85598404.0,76000,North East Hampshire,41059,0.093
38,3670483.0,2181892.0,139478362.0,76000,Reading West and Mid Berkshire,37930,0.1
38,2363766.0,1760426.0,89823090.0,76000,Cheltenham,44872,0.085
37,3958892.0,1967535.0,146479017.0,74000,Lewisham North,48998,0.076
36,2405670.0,1799259.0,86604137.0,72000,New Forest West,38657,0.093
36,2437124.0,1786314.0,87736481.0,72000,Wokingham,39180,0.092
36,2030162.0,1808320.0,73085833.0,72000,Eltham and Chislehurst,43432,0.083
36,9126971.0,6601596.0,328570939.0,72000,Manchester Central,52287,0.069
35,8257626.0,2588861.0,289016906.0,70000,Daventry,43683,0.08
35,3291242.0,2144437.0,115193480.0,70000,Welwyn Hatfield,43835,0.08
34,2649609.0,1941646.0,90086701.0,68000,Romsey and Southampton North,40038,0.085
34,2584502.0,1778548.0,87873079.0,68000,Tonbridge,39706,0.086
32,3656371.0,2669116.0,117003866.0,64000,North Cornwall,43135,0.074
31,4089967.0,2071089.0,126788966.0,62000,Witney,40276,0.077
31,3261043.0,1844557.0,101092344.0,62000,Sussex Weald,38229,0.081
30,3137754.0,1816411.0,94132626.0,60000,Kenilworth and Southam,39381,0.076
30,2318553.0,1817381.0,69556594.0,60000,Beckenham and Penge,46400,0.065
30,3479668.0,2096978.0,104390038.0,60000,Wetherby and Easingwold,38998,0.077
30,3134492.0,1967535.0,94034762.0,60000,Meriden and Solihull East,41437,0.072
30,2407348.0,1871747.0,72220429.0,60000,Ealing Southall,41319,0.073
30,2338820.0,1964946.0,70164597.0,60000,Truro and Falmouth,40861,0.073
30,12100605.0,2951302.0,363018158.0,60000,Bethnal Green and Stepney,46152,0.065
29,2347440.0,1895046.0,68075759.0,58000,North East Hertfordshire,43215,0.067
29,2277327.0,1939669.0,66042471.0,58000,Salisbury,40265,0.072
29,2269646.0,1863980.0,65819728.0,58000,Harrow East,38775,0.075
29,4396786.0,2381752.0,127506784.0,58000,Harrogate and Knaresborough,45003,0.064
29,2816824.0,2339295.0,81687895.0,58000,Stratford-on-Avon,42394,0.068
28,6438202.0,2109922.0,180269662.0,56000,Croydon West,48174,0.058
28,2026727.0,1680171.0,56748358.0,56000,Didcot and Wantage,44057,0.064
28,4287188.0,1941646.0,120041269.0,56000,Surrey Heath,38457,0.073
27,3787971.0,2216065.0,102275207.0,54000,North West Hampshire,44686,0.06
27,11030470.0,6420376.0,297822694.0,54000,Birmingham Ladywood,53327,0.051
27,9559446.0,3160100.0,258105051.0,54000,York Central,45297,0.06
26,3405567.0,2065911.0,88544741.0,52000,Hertford and Stortford,44216,0.059
26,2163918.0,1915757.0,56261869.0,52000,East Wiltshire,39812,0.065
26,2357700.0,2121209.0,61300189.0,52000,Macclesfield,43033,0.06
26,3139344.0,1748341.0,81622945.0,52000,Exmouth and Exeter East,42780,0.061
26,2690496.0,1936468.0,69952892.0,52000,Frome and East Somerset,38645,0.067
25,2818131.0,2221243.0,70453272.0,50000,South Northamptonshire,42077,0.059
25,2392992.0,1812203.0,59824805.0,50000,Horsham,43448,0.058
25,5633322.0,2900493.0,140833050.0,50000,Basildon and Billericay,43535,0.057
24,2432478.0,1807025.0,58379472.0,48000,Hitchin,40752,0.059
24,3020287.0,2239365.0,72486882.0,48000,Croydon South,39670,0.06
24,10255055.0,3230899.0,246121329.0,48000,Cardiff South and Penarth,42951,0.056
23,7161390.0,5732155.0,164711977.0,46000,Salford,52437,0.044
